bank,category,title,url,image
聯邦銀行,生活繳費,世界展望會 紅包傳愛,https://activity.ubot.com.tw/aws_act/2026/2026redpocket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260119Reward0d5879e2.jpg
聯邦銀行,生活繳費,2026年聯邦卡做公益,https://activity.ubot.com.tw/aws_act/2026/2026donation/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260120Rewardfcb1cded.jpg
聯邦銀行,購物娛樂,iPASS MONEYiPASS MONEY綁定聯邦卡消費享10%回饋！  2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026ipassmoney/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward3f8e2120.jpg
聯邦銀行,購物娛樂,全支付全支付綁定聯邦卡消費最高享２３％回饋2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601pxpayplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewarda81b7e2c.jpg
聯邦銀行,購物娛樂,OPEN錢包OPEN錢包綁定聯邦卡最高享10%回饋2026/03/27-2026/06/30,https://card.ubot.com.tw/eCard/activity/2026Q2OPWALLET/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260326Rewardcd383a1d.jpg
聯邦銀行,購物娛樂,王品瘋Pay享６％週五、週六刷王品瘋Pay綁聯邦信用卡享６％瘋點數回饋2026/04/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202604wowfoods/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260331Rewarde05cee62.jpg
聯邦銀行,購物娛樂,頂級饗宴刷聯邦Visa御璽卡預訂指定餐廳享兩人同行8折優惠2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026visa/food/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260130Reward99f545d1.jpg
聯邦銀行,購物娛樂,饗食紓壓刷聯邦Visa 御璽卡預訂享400元優惠折扣2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026visa/funnow/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260130Rewarde8e0bfde.jpg
聯邦銀行,購物娛樂,吃瓦城刷聯邦優惠多更多美食優惠讓你wa! 刷聯邦拿瓦城集團限量美食優惠券2026/03/15-2026/04/15,https://activity.ubot.com.tw/aws_act/2026/202603ttfb/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260316Reward3daeb78c.jpg
聯邦銀行,購物娛樂,和風饗宴刷聯邦JCB晶緻卡指定餐廳享兩人同行六折優惠  2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/restaurant/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward6eb68ba2.jpg
聯邦銀行,購物娛樂,食在韓系指定韓式料理刷聯邦JCB晶緻卡享50元現折優惠  2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/koreanfood/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward43f4bdf5.jpg
聯邦銀行,購物娛樂,iPASS MONEY,https://activity.ubot.com.tw/aws_act/2026/2026ipassmoney/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward3f8e2120.jpg
聯邦銀行,購物娛樂,全支付,https://activity.ubot.com.tw/aws_act/2026/202601pxpayplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewarda81b7e2c.jpg
聯邦銀行,購物娛樂,OPEN錢包,https://card.ubot.com.tw/eCard/activity/2026Q2OPWALLET/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260326Rewardcd383a1d.jpg
聯邦銀行,購物娛樂,王品瘋Pay享６％,https://activity.ubot.com.tw/aws_act/2026/202604wowfoods/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260331Rewarde05cee62.jpg
聯邦銀行,購物娛樂,頂級饗宴,https://activity.ubot.com.tw/aws_act/2026/2026visa/food/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260130Reward99f545d1.jpg
聯邦銀行,購物娛樂,饗食紓壓,https://activity.ubot.com.tw/aws_act/2026/2026visa/funnow/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260130Rewarde8e0bfde.jpg
聯邦銀行,購物娛樂,吃瓦城刷聯邦優惠多更多,https://activity.ubot.com.tw/aws_act/2026/202603ttfb/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260316Reward3daeb78c.jpg
聯邦銀行,購物娛樂,和風饗宴,https://activity.ubot.com.tw/aws_act/2026/2026jcb/restaurant/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward6eb68ba2.jpg
聯邦銀行,購物娛樂,食在韓系,https://activity.ubot.com.tw/aws_act/2026/2026jcb/koreanfood/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward43f4bdf5.jpg
聯邦銀行,購物娛樂,食在日系指定日系美饌刷聯邦JCB晶緻卡享50元現折優惠  2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/japanesefood/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward31a583fe.jpg
聯邦銀行,購物娛樂,JCB綁定行動支付滿額贈綁定Google Pay國內滿200贈50！韓國最高10%！2026/03/31-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/jcb_googlepay/index.htm ,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Rewardb637510d.jpg
聯邦銀行,購物娛樂,買床刷聯邦 送好禮溫暖你聯邦助你安心好眠 買床墊刷聯邦 好禮優惠溫暖你  2026/01/19-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202601sealy/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260116Reward01b38ef0.jpg
聯邦銀行,購物娛樂,聯邦陪你一起變美麗ORBIS刷聯邦單筆滿額贈100元購物金！2025/11/01-2026/10/31,https://activity.ubot.com.tw/aws_act/2025/202511orbis/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251031Reward179cde83.jpg
聯邦銀行,購物娛樂,聯邦好友健康力免費送填寫資料立即免費索取體驗包2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2025/20251114010/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251202Reward59deb073.jpg
聯邦銀行,購物娛樂,國賓看電影６５折起全台國賓影城刷聯邦卡，尊享優惠票價６５折起2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026ambassador/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward4801e887.jpg
聯邦銀行,購物娛樂,食在日系,https://activity.ubot.com.tw/aws_act/2026/2026jcb/japanesefood/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward31a583fe.jpg
聯邦銀行,購物娛樂,JCB綁定行動支付滿額贈,https://activity.ubot.com.tw/aws_act/2026/jcb_googlepay/index.htm ,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Rewardb637510d.jpg
聯邦銀行,購物娛樂,買床刷聯邦 送好禮溫暖你,https://activity.ubot.com.tw/aws_act/2026/202601sealy/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260116Reward01b38ef0.jpg
聯邦銀行,購物娛樂,聯邦陪你一起變美麗,https://activity.ubot.com.tw/aws_act/2025/202511orbis/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251031Reward179cde83.jpg
聯邦銀行,購物娛樂,聯邦好友健康力免費送,https://activity.ubot.com.tw/aws_act/2025/20251114010/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251202Reward59deb073.jpg
聯邦銀行,購物娛樂,國賓看電影６５折起,https://activity.ubot.com.tw/aws_act/2026/2026ambassador/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward4801e887.jpg
玉山銀行,全台優惠,前往玉山Unicard玉山Wallet電子支付、momo購物網、台灣中油(直營店)享最高4.5%回饋！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=unicard,https://www.esunbank.com/-/media/New-ESUNBANK/Credit-Card/Discount/recommend/unicard.png?h=180&w=288&hash=F4DEF90E672764397230F11902A2D116
玉山銀行,全台優惠,前往玉山Unicard雄獅、可樂、東南、華航、長榮航空、Trip.com、Agoda等旅遊通路享最高4.5%回饋！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=unicard,https://www.esunbank.com/-/media/New-ESUNBANK/Credit-Card/Discount/recommend/unicard.png?h=180&w=288&hash=F4DEF90E672764397230F11902A2D116
玉山銀行,全台優惠,前往玉山Unicard｜小北百貨專屬活動刷玉山Unicard最高享8%回饋！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5006,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5006.jpg?h=532&w=532&hash=33D4B36A1A0B1C3E2618A578178D7591
玉山銀行,全台優惠,"前往百貨購物刷玉山信用卡享優惠新光三越、遠東百貨、遠東SOGO購物滿額最高享8,000元回饋",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=10011,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/NEW/532_10011.jpg?h=532&w=532&hash=AA05C1DD453BA6DD861EC3A9D8190939
玉山銀行,全台優惠,前往大全聯刷卡滿額登錄贈刷卡金,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5041,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5041.jpg?h=532&w=532&hash=220EFB917FF15DE7B0BC9AF70B2A6F56
玉山銀行,全台優惠,"前往玉山Pi拍錢包信用卡旅遊通路，一般消費享最高3%P幣，滿額再送1,500P幣！",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=pi2,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/ALL/532_Pi.jpg?h=532&w=532&hash=7F78BBF147B282684D14519466D3C1AD
玉山銀行,全台優惠,"前往玉山Pi拍錢包信用卡不限通路，一般消費享最高3%P幣，滿額再送1,500P幣！",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=pi,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/ALL/532_Pi.jpg?h=532&w=532&hash=7F78BBF147B282684D14519466D3C1AD
玉山銀行,全台優惠,前往台灣歐德傢俱、優渥實木玉山信用卡刷卡享6期分期0利率，刷玉山Pi拍錢包信用卡最高享3%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5009,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5009.jpg?h=532&w=532&hash=38E085DB3B7B25E6443DB74B53460D9C
玉山銀行,全台優惠,前往玉山悠遊聯名卡通勤、購物最優惠一卡在手暢享悠遊生活，支付好便利！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8010,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8010.jpg?h=532&w=532&hash=3074C36D4BBAA7E50F9C11CFAECFADED
玉山銀行,全台優惠,台灣中油直營站 當月加油刷卡消費滿額並登錄活動享最高7.5%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=7032,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/H_Transport/532_7032.jpg?h=532&w=532&hash=4CBDFB39CC838479D876DAE2F3530F37
玉山銀行,全台優惠,Apple 刷玉山Unicard買 iPhone 最高享4.5%回饋！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=0026,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/D_3C/532_0026.jpg?h=532&w=532&hash=4A7DF1A5DAC29748CDD8173CD8371AB6
玉山銀行,全台優惠,"詩肯柚木 刷玉山信用卡分期同享最高1,500元刷卡金",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5007,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5007.jpg?h=532&w=532&hash=E261C397A87F01BA0AD0912B7846EB5B
玉山銀行,全台優惠,"初夏悠遊趣 刷玉山信用卡，滿額最高享5,000元回饋！",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3015,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3015.jpg?h=532&w=532&hash=0B5DDBB2D96C0D1110146B08696122DF
玉山銀行,全台優惠,玉山國旅卡 春夏漫旅 指定旅遊通路刷國旅卡，單筆滿額享3%玉山e point！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3265,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3265.jpg?h=532&w=532&hash=91E4CAB08656437F68D58233FCF9680A
玉山銀行,全台優惠,國家兩廳院 刷玉山信用卡購票享優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=9112,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/I_Movie/532_9112.jpg?h=532&w=532&hash=B16BDCE584EDBCFBE450D478949A6307
玉山銀行,全台優惠,全本音樂劇《歌劇魅影》 玉山卡購買指定票區享優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=9071,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/I_Movie/532_9071.jpg?h=532&w=532&hash=EE82535522E65C48758FA264EA44BD76
玉山銀行,全台優惠,碳佐麻里 精品燒肉 刷玉山信用卡指定品項買一送一,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=6061,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/G_Food/532_6061.jpg?h=532&w=532&hash=3ED43A7772F2C4E00BF02883AAA4BA8B
玉山銀行,全台優惠,Sealy席伊麗床墊｜TEMPUR丹普床墊 刷玉山信用卡享優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5013,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5013.jpg?h=532&w=532&hash=B9AEA7410F6305806D7695BDEF641967
玉山銀行,全台優惠,天鍋麻辣 鴛鴦鍋 刷玉山卡享指定品項買一送一,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=6063,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/G_Food/532_6063.jpg?h=532&w=532&hash=BAA83202A885C3EEAD2A73B937B53764
玉山銀行,全台優惠,台北六福萬怡酒店 玉山卡 享餐飲9折優惠！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3255,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3255.jpg?h=532&w=532&hash=433B44EA000853008E9699B0F2FEB307
玉山銀行,全台優惠,Mister Donut 平日買4送1 / 兌券享不限平假日買6送2,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=6024,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/G_Food/532_6024.jpg?h=532&w=532&hash=0E16521AC9B35B7813AFE21FA4A70E81
玉山銀行,全台優惠,台北艾麗 希爾頓格芮精選酒店 刷玉山信用卡享餐飲優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=6163,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/G_Food/532_6163.jpg?h=532&w=532&hash=A724E29F671C8ED796B3B4C0B661E677
玉山銀行,全台優惠,"【智生活｜玉山銀行】玉山用戶月繳月好運 行動銀行App轉帳繳管理費，抽冷氣清洗和LINE POINTS 2,000點",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8065,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8065.png?h=532&w=532&hash=55944B5AEF3D7420EF37B8A61C9C2397
玉山銀行,全台優惠,新光三越 初夏購物節 周末滿額最高享6.5%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1001,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1001.jpg?h=532&w=532&hash=4F3C4C50B5CB7163F04EEEEEE8154E1E
玉山銀行,全台優惠,燦坤3C家電 刷玉山Unicard最高享4.5%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=0013,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/D_3C/0013.jpg?h=532&w=532&hash=AF12AE97F98B4F0881124AB50A2749E6
玉山銀行,全台優惠,屈臣氏 母親節化妝品專櫃滿額活動,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=4010,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/E_Daily/532_4010.jpg?h=532&w=532&hash=6C7222B55C4A88029C9748D6FCC60A17
玉山銀行,全台優惠,床的世界 玉山信用卡最高享24期0利率，刷玉山Pi拍錢包信用卡最高享3%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5005,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5005.jpg?h=532&w=532&hash=959E10E3DAA1F37B9CEA24287A662EF3
玉山銀行,全台優惠,2026新年數位任務挑戰賽 最高200元送給你 領取「任務券」＋達成任一數位任務，贈50元獎勵金！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=2031,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/532_2031.jpg?h=532&w=532&hash=B73968D6AC7FA57D1EE9763199745A92
玉山銀行,全台優惠,"玉山信用卡 春季網購好時光！ 最高享4,975元回饋！",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=10019,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/NEW/532_10019.jpg?h=532&w=532&hash=F5EFD7F636D57561DAF97B824BF1F696
玉山銀行,全台優惠,COSMED康是美 週五玉山日 單筆刷卡滿額贈現金折價券 / 分期優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=4003,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/E_Daily/532_4003.jpg?h=532&w=532&hash=F39287806177D47FBC0129250BD36255
玉山銀行,全台優惠,新春迎新戶 首次TWQR消費送50元 領取「新戶券」＋完成任一筆消費，贈50元！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=2030,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/532_2030.jpg?h=532&w=532&hash=F088C8E8889C5480CCA45B4B42E7C741
玉山銀行,全台優惠,新光三越卡利High兌領專區 兌換期間2026/4/1~2026/5/10,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=10058,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/NEW/532_10058.jpg?h=532&w=532&hash=14096497B4E67C4017EBF2A7DF790A28
玉山銀行,全台優惠,香草集 刷玉山信用卡享專屬優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=4104,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/E_Daily/532_4104.jpg?h=532&w=532&hash=BF5AD110282368BF8F5B6196533E538C
玉山銀行,全台優惠,"雄獅旅遊 指定行程最高折30,000元",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3112,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3112.jpg?h=532&w=532&hash=FA90C3920647D4A09DDF99AD3E5D844E
玉山銀行,全台優惠,"遠東百貨 滿額最高贈9,000元商品券!",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1002,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/532_1002.jpg?h=532&w=532&hash=95786321FCDC5F3518A68E66114A1DD0
玉山銀行,全台優惠,玉山信用卡輕鬆繳牌照稅 滿額登錄享0.2%玉山e point回饋 或 3期0利率,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8038,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8038.jpg?h=532&w=532&hash=C19784477FAE42BBAB77CA75B0898E59
玉山銀行,全台優惠,太平洋百貨屏東店 母親節檔期活動,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1008,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1008.jpg?h=532&w=532&hash=ADEC587F081F299139CA53AC7B558B84
玉山銀行,全台優惠,"VOLVO春季好禮 分期滿額最高享2,000點玉山e point回饋",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=7021,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/H_Transport/532_7021.jpg?h=532&w=532&hash=8D3010818D80EC8C566EB2A791DBFD37
玉山銀行,全台優惠,三創生活 刷卡滿額贈抵用券,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=0022,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/D_3C/0022.jpg?h=532&w=532&hash=5123B2A794853BAC0F1A3BB74905EC37
玉山銀行,全台優惠,臺北表演藝術中心 刷玉山卡享購票優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=9068,https://www.esunbank.com/-/media/ESUNBANK/Images/Home/Personal/Discount/Shop_n_Dine/9068_logo.jpg?h=532&w=532&hash=AC30D5600C5EFEA138D33462AF6B6B33
玉山銀行,全台優惠,玉山信用卡 享旅遊優惠 玉山國旅假期【台灣觀光100亮點】邀請您旅遊臺灣！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3264,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3264.png?h=532&w=532&hash=25A40EE84F6815292B2E987EC691E97D
玉山銀行,全台優惠,"易遊網 出國跟團、高鐵假期、郵輪、機票最高現折1,200元",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3278,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3278.jpg?h=532&w=532&hash=18E20537EBBB127EDAE61F032A6D81A7
玉山銀行,全台優惠,玉山星宇航空聯名卡 星宇航空官網 / App享購票9折起優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=starlux,https://www.esunbank.com/-/media/New-ESUNBANK/Credit-Card/Discount/home/532_starlux.jpg?h=532&w=532&hash=A6F26A155950DB16028C6A40DC5BF867
玉山銀行,全台優惠,玉山U Bear信用卡 新戶行動支付、網路消費最高10%現金回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=9994,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/ALL/532_9994.jpg?h=532&w=532&hash=BC119834AF09D384199C13210A5BFF0B
玉山銀行,全台優惠,玉山 Pi 拍錢包信用卡 新戶最高享6%P幣回饋，滿額再贈AirPods 4,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=9992,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/ALL/532_9992.jpg?h=532&w=532&hash=D721CED0D90DA3887BCA2D1B830EDA18
玉山銀行,全台優惠,保險就愛刷玉山卡 最高享2%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8009,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8009.jpg?h=532&w=532&hash=BCB2822350142D51E3D5DC3ADABF0EA3
玉山銀行,全台優惠,全聯滿額贈福利點 消費滿額最高贈360點,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5111,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/5111.jpg?h=532&w=532&hash=2A37753FEFC03161F10F3519B2B1BD7A
玉山銀行,全台優惠,悠遊付消費 / 繳稅費享優惠 玉山信用卡 (不限卡別) 綁定悠遊付繳牌照稅最高享8.2%回饋！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8029,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8029_logo.jpg?h=532&w=532&hash=CF4E4BB2E18975C08EACD2418F990C8B
玉山銀行,全台優惠,"帳單e化專屬活動 成功申辦帳單e化並符合活動條件，贈50元刷卡金再抽1,000元即享券！",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8005,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8005.jpg?h=532&w=532&hash=A22C9E36846597E139F7514C45889B49
玉山銀行,全台優惠,SOGO 滿額贈遠東SOGO電子商品 / 抵用券,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1003,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1003.jpg?h=532&w=532&hash=B7B06C500C4E0AE64650E142DEE032B9
玉山銀行,全台優惠,"全國電子 買家電，最高享等值8,000元回饋！",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=0014,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/D_3C/0014.jpg?h=532&w=532&hash=4AC9544F9191BCC7C5B93ADF2C20A8DD
玉山銀行,全台優惠,LAC保健食品 刷玉山卡享專屬優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=4130,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/E_Daily/4130.jpg?h=532&w=532&hash=AF4C06F1C260314B25ADB87EEDC9A8CD
玉山銀行,全台優惠,Trip.com 訂房、機票、租車刷玉山指定信用卡最高享12.5%優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3182,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3182.jpg?h=532&w=532&hash=58E13DA03EC130361F1B22918C17A4BF
玉山銀行,全台優惠,漢神百貨 消費累積滿額送漢神商品券,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1036,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1036.jpg?h=532&w=532&hash=CCFB957F23B2B634400D2531C3D8AF30
玉山銀行,全台優惠,Mitsui Shopping Park LaLaport 南港 母親節檔期活動,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1032,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/532_1032.jpg?h=532&w=532&hash=5725A9842CAACFE282EB9860AFCA6B45
玉山銀行,全台優惠,"昇恆昌刷卡分期滿額贈 最高享1,700點玉山e point回饋",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1060,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1060.jpg?h=532&w=532&hash=C29633E519B9312CCEA07264C40758EB
玉山銀行,全台優惠,台北101 指定櫃位商品享滿額回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1012,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1012.jpg?h=532&w=532&hash=ED154A95F621EAC5BBB99C41F2A50D13
