bank,category,title,url,image
聯邦銀行,網購數位,"88父親節刷聯邦卡最高贈2,000元刷卡金！2026/08/01-2026/08/31",https://activity.ubot.com.tw/aws_act/2026/20260801momo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward69f6b439.jpg
聯邦銀行,網購數位,全月滿額贈刷聯邦卡最高享8%回饋！2026/08/01-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/20260801taobao/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward54b078c0.jpg
聯邦銀行,網購數位,Uber Eats,https://activity.ubot.com.tw/aws_act/2026/202607delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward60f229f0.jpg
聯邦銀行,網購數位,foodpanda,https://activity.ubot.com.tw/aws_act/2026/202607delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Rewardbcdf5bca.jpg
聯邦銀行,網購數位,8.8購物節,https://activity.ubot.com.tw/aws_act/2026/20260801shopee/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward0c631412.jpg
聯邦銀行,網購數位,網購8月購物節,https://activity.ubot.com.tw/aws_act/2026/20260801ec/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward7d6f75b2.jpg
聯邦銀行,網購數位,天天都是網購聯邦日,https://activity.ubot.com.tw/aws_act/2026/20260701ecubday/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260623Reward24821714.jpg
聯邦銀行,網購數位,滿額享回饋,https://activity.ubot.com.tw/aws_act/2026/20260801coupang/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Rewarda28ba574.jpg
聯邦銀行,網購數位,超級酷爸節,https://activity.ubot.com.tw/aws_act/2026/20260801pchome/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward7273568d.jpg
聯邦銀行,網購數位,88父親節,https://activity.ubot.com.tw/aws_act/2026/20260801momo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward69f6b439.jpg
聯邦銀行,網購數位,全月滿額贈,https://activity.ubot.com.tw/aws_act/2026/20260801taobao/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward54b078c0.jpg
聯邦銀行,網購數位,Apple直營店/官網刷聯邦卡滿額登錄享最高6期0利率或最高1200回饋2026/01/01-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202601apple/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Reward8ec3a1cb.jpg
聯邦銀行,網購數位,"ARS刷聯邦購機拿優惠APPLE購機刷聯邦享12期0利率 再送最高2,200元 2026/01/01-2026/08/31",https://activity.ubot.com.tw/aws_act/2026/202601ars/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewarddb7a4359.jpg
聯邦銀行,網購數位,電信優惠機不可失刷聯邦卡分期滿額最高贈1000刷卡金2026/01/01-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202601phone/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd0878053.jpg
聯邦銀行,網購數位,三星折疊新機上市摺疊星上市，刷聯邦卡最高24期０利率，滿額贈２５００元刷卡金2026/07/30-2026/10/31,https://activity.ubot.com.tw/aws_act/2026/202607samsung/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260730Rewarda2232468.jpg
聯邦銀行,網購數位,yesgogogo即食購卡友註冊yesgogogo美食電商會員，免費送價值仟元加碼禮2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026yesgogogo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260701Reward09bb9d49.jpg
聯邦銀行,網購數位,Apple直營店/官網,https://activity.ubot.com.tw/aws_act/2026/202601apple/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Reward8ec3a1cb.jpg
聯邦銀行,網購數位,ARS刷聯邦購機拿優惠,https://activity.ubot.com.tw/aws_act/2026/202601ars/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewarddb7a4359.jpg
聯邦銀行,網購數位,電信優惠機不可失,https://activity.ubot.com.tw/aws_act/2026/202601phone/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd0878053.jpg
聯邦銀行,網購數位,三星折疊新機上市,https://activity.ubot.com.tw/aws_act/2026/202607samsung/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260730Rewarda2232468.jpg
聯邦銀行,網購數位,yesgogogo即食購,https://activity.ubot.com.tw/aws_act/2026/2026yesgogogo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260701Reward09bb9d49.jpg
聯邦銀行,生活繳費,保險分期回饋自由選繳保費刷聯邦Visa卡最高享12期0利率或2%回饋2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026ins/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward03749bbb.jpg
聯邦銀行,生活繳費,聯邦好友健康力免費送填寫資料立即免費索取體驗包2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2025/20251114010/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251202Reward59deb073.jpg
聯邦銀行,生活繳費,生活代扣輕鬆繳使用聯邦卡新申辦指定生活代扣最高贈150元刷卡金  2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202607autopay/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260625Rewardcbda901d.jpg
聯邦銀行,生活繳費,紅利換Hi點【聯邦紅利換萊爾富Hi點】折抵店內消費好好用！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026HiPoint/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240821Reward3b8c0011.jpg
聯邦銀行,生活繳費,世界展望會 紅包傳愛世界展望會紅包傳愛，陪伴孩子成為更好的大人！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026redpocket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260119Reward0d5879e2.jpg
聯邦銀行,生活繳費,保險分期回饋自由選,https://activity.ubot.com.tw/aws_act/2026/2026ins/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward03749bbb.jpg
聯邦銀行,生活繳費,聯邦好友健康力免費送,https://activity.ubot.com.tw/aws_act/2025/20251114010/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251202Reward59deb073.jpg
聯邦銀行,生活繳費,生活代扣輕鬆繳,https://activity.ubot.com.tw/aws_act/2026/202607autopay/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260625Rewardcbda901d.jpg
聯邦銀行,生活繳費,紅利換Hi點,https://activity.ubot.com.tw/aws_act/2026/2026HiPoint/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240821Reward3b8c0011.jpg
聯邦銀行,生活繳費,世界展望會 紅包傳愛,https://activity.ubot.com.tw/aws_act/2026/2026redpocket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260119Reward0d5879e2.jpg
聯邦銀行,生活繳費,2026年聯邦卡做公益2026年聯邦卡做公益 紅利點數變愛心  2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026donation/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260120Rewardfcb1cded.jpg
聯邦銀行,生活繳費,刷卡即時簡訊刷卡簡訊速速傳，讓您消費更安心！2026/04/01-2026/12/31,https://card.ubot.com.tw/eCard/activity/20150302message/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240206Reward7b3ec849.jpg
聯邦銀行,生活繳費,綜所稅一次付清享海外加碼１１４年綜所稅刷聯邦採一次付清享６至８月海外加碼１％回饋2026/04/27-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/2026incometax/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260427Reward422fce10.jpg
聯邦銀行,生活繳費,2026年聯邦卡做公益,https://activity.ubot.com.tw/aws_act/2026/2026donation/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260120Rewardfcb1cded.jpg
聯邦銀行,生活繳費,刷卡即時簡訊,https://card.ubot.com.tw/eCard/activity/20150302message/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240206Reward7b3ec849.jpg
聯邦銀行,生活繳費,綜所稅一次付清享海外加碼,https://activity.ubot.com.tw/aws_act/2026/2026incometax/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260427Reward422fce10.jpg
聯邦銀行,購物娛樂,iPASS MONEYiPASS MONEY綁定聯邦卡消費享10%回饋！  2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026ipassmoney/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward3f8e2120.jpg
聯邦銀行,購物娛樂,OPEN錢包OPEN錢包綁定聯邦卡單筆消費滿百享10%  2026/07/01-2026/12/31,https://card.ubot.com.tw/eCard/activity/2026Q3OPWALLET/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260629Reward59ac636e.jpg
聯邦銀行,購物娛樂,王品瘋Pay享６％回饋週六王品指定餐廳使用瘋Pay綁定聯邦卡消費享６％瘋點數回饋2026/07/01-2026/09/30,https://activity.ubot.com.tw/aws_act/2026/202607wowfoods/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260623Reward10fa59dc.jpg
聯邦銀行,購物娛樂,全支付全支付綁定聯邦卡消費最高享２８％回饋2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202607pxpayplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260629Reward40e0b2a0.jpg
聯邦銀行,購物娛樂,JCB綁定行動支付滿額贈JCB卡綁定Google Pay滿額贈50元!2026/04/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/jcb_googlepay/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260709Reward1798ffb2.jpg
聯邦銀行,購物娛樂,聯邦陪你一起變美麗ORBIS刷聯邦單筆滿額贈100元購物金！2025/11/01-2026/10/31,https://activity.ubot.com.tw/aws_act/2025/202511orbis/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251031Reward179cde83.jpg
聯邦銀行,購物娛樂,國賓看電影６５折起全台國賓影城刷聯邦卡，尊享優惠票價６５折起2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026ambassador/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward4801e887.jpg
聯邦銀行,購物娛樂,買床刷聯邦 送好禮溫暖你聯邦助你安心好眠 買床墊刷聯邦 好禮優惠溫暖你  2026/01/19-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202601sealy/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260116Reward01b38ef0.jpg
聯邦銀行,購物娛樂,頂級饗宴刷聯邦Visa御璽卡預訂指定餐廳享兩人同行8折優惠2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026visa/food/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260130Reward99f545d1.jpg
聯邦銀行,購物娛樂,OPEN錢包,https://card.ubot.com.tw/eCard/activity/2026Q3OPWALLET/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260629Reward59ac636e.jpg
聯邦銀行,購物娛樂,王品瘋Pay享６％回饋,https://activity.ubot.com.tw/aws_act/2026/202607wowfoods/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260623Reward10fa59dc.jpg
聯邦銀行,購物娛樂,全支付,https://activity.ubot.com.tw/aws_act/2026/202607pxpayplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260629Reward40e0b2a0.jpg
聯邦銀行,購物娛樂,JCB綁定行動支付滿額贈,https://activity.ubot.com.tw/aws_act/2026/jcb_googlepay/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260709Reward1798ffb2.jpg
聯邦銀行,購物娛樂,聯邦陪你一起變美麗,https://activity.ubot.com.tw/aws_act/2025/202511orbis/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251031Reward179cde83.jpg
聯邦銀行,購物娛樂,國賓看電影６５折起,https://activity.ubot.com.tw/aws_act/2026/2026ambassador/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward4801e887.jpg
聯邦銀行,購物娛樂,買床刷聯邦 送好禮溫暖你,https://activity.ubot.com.tw/aws_act/2026/202601sealy/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260116Reward01b38ef0.jpg
聯邦銀行,購物娛樂,頂級饗宴,https://activity.ubot.com.tw/aws_act/2026/2026visa/food/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260130Reward99f545d1.jpg
聯邦銀行,購物娛樂,饗食紓壓刷聯邦Visa 御璽卡預訂享400元優惠折扣2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026visa/funnow/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260130Rewarde8e0bfde.jpg
聯邦銀行,購物娛樂,和風饗宴刷聯邦JCB晶緻卡指定餐廳享兩人同行六折優惠  2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/restaurant/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward6eb68ba2.jpg
聯邦銀行,購物娛樂,食在韓系指定韓式料理刷聯邦JCB晶緻卡享50元現折優惠  2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/koreanfood/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward43f4bdf5.jpg
聯邦銀行,購物娛樂,食在日系指定日系美饌刷聯邦JCB晶緻卡享50元現折優惠  2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/japanesefood/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward31a583fe.jpg
聯邦銀行,購物娛樂,饗食紓壓,https://activity.ubot.com.tw/aws_act/2026/2026visa/funnow/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260130Rewarde8e0bfde.jpg
聯邦銀行,購物娛樂,和風饗宴,https://activity.ubot.com.tw/aws_act/2026/2026jcb/restaurant/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward6eb68ba2.jpg
聯邦銀行,購物娛樂,食在韓系,https://activity.ubot.com.tw/aws_act/2026/2026jcb/koreanfood/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward43f4bdf5.jpg
聯邦銀行,購物娛樂,食在日系,https://activity.ubot.com.tw/aws_act/2026/2026jcb/japanesefood/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260318Reward31a583fe.jpg
玉山銀行,全台優惠,前往UNIQLO刷玉山Unicard最高享7.3%回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=10046,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/B_OnlineShop/532_10046.jpg?h=532&w=532&hash=23EABE7DE33202EEB5B6C9D38B6D235B
玉山銀行,全台優惠,前往玉山信用卡綁定全支付繳稅費享3%全點回饋,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5100,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5100.jpg?h=532&w=532&hash=37DB91067F468F35EAB95463F982B9A9
玉山銀行,全台優惠,前往玉山Unicard｜小北百貨專屬活動首次申辦玉山Unicard，刷卡消費享8%玉山epoint回饋!,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5006,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5006.jpg?h=532&w=532&hash=33D4B36A1A0B1C3E2618A578178D7591
玉山銀行,全台優惠,"前往易遊網機票滿額現折1,300元，消費不限金額再抽「萬元旅遊金」！",https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=3278,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/C_Travel/532_3278.jpg?h=532&w=532&hash=18E20537EBBB127EDAE61F032A6D81A7
玉山銀行,全台優惠,前往耐斯廣場購物中心百貨shopping就愛刷玉山信用卡,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=1050,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/A_DeptStore/1050.jpg?h=532&w=532&hash=7C58C2061D9D347363A4E00F093DB0FC
玉山銀行,全台優惠,前往大全聯刷卡滿額登錄贈刷卡金,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=5041,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/F_Lifestyle/532_5041.jpg?h=532&w=532&hash=220EFB917FF15DE7B0BC9AF70B2A6F56
玉山銀行,全台優惠,前往同黨劇團《父親母親》刷玉山信用卡購買台北水源場次，享9折優惠,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=9023,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/I_Movie/532_9023.jpg?h=532&w=532&hash=1CA2BF1511D5DAB7DAE50848664CA917
玉山銀行,全台優惠,前往玉山卡新學期新升級計畫今年開學就用玉山卡輕鬆升級！,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8079,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8079.jpg?h=532&w=532&hash=FBD124F9C1D1F449644F51A5E1DDB056
玉山銀行,全台優惠,前往搶票必備玉山萬事達卡！YoungK來了！《YoungKSoloTour<YOUNGEST>inTAIPEI》優先購票就刷玉山萬事達卡,https://www.esunbank.com/zh-tw/personal/credit-card/discount/shopInfo?sno=8067,https://www.esunbank.com/-/media/ESUNBANK-Mobile/Images/Discount/shops/J_Others/532_8067.jpg?h=532&w=532&hash=031349667AE56880045F32FD790F410E
